x,y
1952.25,0.016465442
1952.5,0.025517831
1952.75,0.016336205
1953,0.025420057
1953.25,0.025433872
1953.5,0.020293056
1953.75,0.019145117
1954,0.015786553
1954.25,0.020888805
1954.5,0.026069547
1954.75,0.026467811
1955,0.026721624
1955.25,0.036556615
1955.5,0.029382724
1955.75,0.021232813
1956,0.020523432
1956.25,0.007713701
1956.5,0.001744495
1956.75,0.001832813
1957,-0.001335726
1957.25,0.00339647
1957.5,-0.003867536
1957.75,0.00490717
1958,0.007711104
1958.25,0.005998902
1958.5,0.005183657
1958.75,-0.005604405
1959,-0.008257894
1959.25,0.000662285
1959.5,-0.000131677
1959.75,0.014178326
1960,0.007738833
1960.25,0.005221836
1960.5,0.011585551
1960.75,0.009399733
1961,0.006348754
1961.25,-0.005321467
1961.5,-0.006330947
1961.75,-0.014107274
1962,-0.013516911
1962.25,-0.011333983
1962.5,0.004442257
1962.75,0.005495361
1963,0.002257557
1963.25,-0.002865398
1963.5,-0.004627073
1963.75,-0.002128803
1964,-0.003280283
1964.25,-0.002650558
1964.5,-0.009752038
1964.75,-0.005761464
1965,-0.014444917
1965.25,-0.004525471
1965.5,0.000414293
1965.75,-0.011596207
1966,-0.006742255
1966.25,0.00580688
1966.5,-0.001231731
1966.75,0.002559774
1967,-0.010629308
1967.25,-0.024489963
1967.5,-0.020558797
1967.75,-0.027978763
1968,-0.034737055
1968.25,-0.024159319
1968.5,-0.032152456
1968.75,-0.019056095
1969,-0.0314476
1969.25,-0.02064361
1969.5,-0.019709664
1969.75,-0.029871379
1970,-0.026299811
1970.25,-0.02606305
1970.5,-0.024923509
1970.75,-0.031320803
1971,-0.03582528
1971.25,-0.04100823
1971.5,-0.046916453
1971.75,-0.043619693
1972,-0.040591807
1972.25,-0.040636151
1972.5,-0.033364191
1972.75,-0.031477741
1973,-0.047133812
1973.25,-0.034177498
1973.5,-0.035712602
1973.75,-0.037736915
1974,-0.036300172
1974.25,-0.029528202
1974.5,-0.017242602
1974.75,-0.00362426
1975,-0.017182557
1975.25,-0.016113014
1975.5,-0.045009185
1975.75,-0.013775729
1976,-0.0128038
1976.25,-0.010228867
1976.5,-0.010633726
1976.75,-0.006595377
1977,-0.000572058
1977.25,0.010392845
1977.5,0.004378317
1977.75,0.001528312
1978,0.005165188
1978.25,0.00444079
1978.5,0.013631273
1978.75,0.006915016
1979,0.006995976
1979.25,0.001784946
1979.5,0.004303872
1979.75,0.006291217
1980,0.005172593
1980.25,0.005551196
1980.5,-0.013591904
1980.75,-0.016861347
1981,-0.012252971
