x,y
1962.6666667,-0.01753665
1962.75,-0.00407476
1962.8333333,-0.10420795
1962.9166667,-0.0197417
1963,-0.00508915
1963.0833333,-0.05579702
1963.1666667,0.01440418
1963.25,-0.02337483
1963.3333333,0.05413276
1963.4166667,0.00354149
1963.5,0.00959261
1963.5833333,0.01432661
1963.6666667,0.03377124
1963.75,-0.00753905
1963.8333333,0.02680866
1963.9166667,-0.05313639
1964,-0.02057325
1964.0833333,-0.07136749
1964.1666667,-0.02474942
1964.25,0.03138957
1964.3333333,-0.04066846
1964.4166667,-0.02572535
1964.5,-0.05656623
1964.5833333,0.05818911
1964.6666667,-0.0485148
1964.75,-0.00816254
1964.8333333,0.01293442
1964.9166667,0.0148867
1965,-0.02673177
1965.0833333,0.03792482
1965.1666667,-0.01642748
1965.25,0.03396719
1965.3333333,0.02236126
1965.4166667,-0.0129433
1965.5,-0.16341145
1965.5833333,-0.0809777
1965.6666667,-0.03474858
1965.75,0.02700287
1965.8333333,0.00619804
1965.9166667,0.04447103
1966,0.04088096
1966.0833333,0.0399734
1966.1666667,0.03502075
1966.25,-0.06624636
1966.3333333,0.02544977
1966.4166667,-0.1212082
1966.5,-0.05336691
1966.5833333,-0.03300129
1966.6666667,-0.10666605
1966.75,-0.08782642
1966.8333333,-0.20654296
1966.9166667,-0.05410494
1967,-0.02167904
1967.0833333,-0.02740856
1967.1666667,-0.07258088
1967.25,-0.00862977
1967.3333333,-0.00152694
1967.4166667,0.0139223
1967.5,-0.06198561
1967.5833333,-0.02837613
1967.6666667,0.0290731
1967.75,0.02354391
1967.8333333,-0.0305407
1967.9166667,-0.03066729
1968,0.00159135
1968.0833333,-0.02152297
1968.1666667,-0.03459975
1968.25,-0.11694515
1968.3333333,0.02245346
1968.4166667,-0.02061359
1968.5,0.00822582
1968.5833333,-0.01049674
1968.6666667,-0.02020095
1968.75,-0.00870761
1968.8333333,0.00660594
1968.9166667,-0.00022599
1969,-0.02857531
1969.0833333,-0.0337886
1969.1666667,-0.02503088
1969.25,-0.02256787
1969.3333333,-0.01274432
1969.4166667,0.01158513
1969.5,-0.04735727
1969.5833333,-0.12262313
1969.6666667,-0.08789173
1969.75,0.01326168
1969.8333333,-0.06038184
1969.9166667,0.01656803
1970,-0.01985159
1970.0833333,-0.11018592
1970.1666667,-0.08139735
1970.25,-0.13845329
1970.3333333,-0.09427202
1970.4166667,-0.24058595
1970.5,-0.18763369
1970.5833333,-0.0137842
1970.6666667,-0.06661208
1970.75,-0.0668305
1970.8333333,0.09625087
1970.9166667,-0.05983188
1971,-0.07301711
1971.0833333,0.01775796
1971.1666667,-0.064488
1971.25,0.0317021
1971.3333333,-0.00998388
1971.4166667,-0.01940867
1971.5,-0.04414571
1971.5833333,-0.10142136
1971.6666667,-0.04506878
1971.75,0.01981
1971.8333333,-0.05637408
1971.9166667,-0.09198778
1972,0.00850079
1972.0833333,-0.09412363
1972.1666667,-0.03059879
1972.25,-0.01137304
1972.3333333,-0.00295654
1972.4166667,-0.06445365
1972.5,0.00610801
1972.5833333,-0.08959345
1972.6666667,0.01435214
1972.75,-0.01895372
1972.8333333,-0.03986232
1972.9166667,-0.01686769
1973,-0.07354875
1973.0833333,-0.05636016
1973.1666667,-0.04831857
1973.25,-0.03072104
1973.3333333,-0.04066723
1973.4166667,-0.11566841
1973.5,-0.19991624
1973.5833333,-0.09645608
1973.6666667,-0.09587619
1973.75,-0.12252505
1973.8333333,-0.0534264
1973.9166667,-0.30129471
1974,-0.13417844
1974.0833333,-0.16222605
1974.1666667,-0.12002965
1974.25,-0.00128674
1974.3333333,-0.04192205
1974.4166667,-0.10176169
1974.5,-0.06937052
1974.5833333,-0.2311552
1974.6666667,-0.1018596
1974.75,-0.11031084
1974.8333333,-0.08565812
1974.9166667,-0.08357406
1975,-0.10467737
1975.0833333,-0.11363574
1975.1666667,-0.07571976
1975.25,-0.13072553
1975.3333333,0.00011554
1975.4166667,-0.06664547
1975.5,0.02342978
1975.5833333,-0.05962827
1975.6666667,-0.12755813
1975.75,-0.08967738
1975.8333333,-0.06497047
1975.9166667,0.00741821
1976,-0.02442703
1976.0833333,-0.06028539
1976.1666667,-0.01851747
1976.25,-0.01856841
1976.3333333,-0.03032626
1976.4166667,-0.09013826
1976.5,-0.06495678
1976.5833333,-0.09141464
1976.6666667,-0.01521286
1976.75,-0.03775866
1976.8333333,-0.08525116
1976.9166667,-0.08195338
1977,-0.02604134
1977.0833333,-0.06248959
1977.1666667,-0.00043282
1977.25,-0.05630659
1977.3333333,-0.01072317
1977.4166667,-0.03333326
1977.5,-0.00864762
1977.5833333,-0.04816555
1977.6666667,-0.04412126
1977.75,-0.04748593
1977.8333333,-0.0326037
1977.9166667,-0.01279556
1978,0.02084733
1978.0833333,-0.04221977
1978.1666667,-0.01929822
1978.25,-0.0104943
1978.3333333,-0.007804
1978.4166667,0.01785113
1978.5,0.01073454
1978.5833333,-0.04349239
1978.6666667,0.02096537
1978.75,-0.00570324
1978.8333333,-0.10826536
1978.9166667,-0.07491862
1979,-0.03424374
1979.0833333,-0.01440923
1979.1666667,-0.03296828
1979.25,-0.04378829
1979.3333333,0.0047974
1979.4166667,-0.08100678
1979.5,-0.01188146
1979.5833333,0.02264722
1979.6666667,0.0130375
1979.75,-0.07425767
1979.8333333,-0.15445929
1979.9166667,-0.03882917
1980,-0.00918056
1980.0833333,-0.05958447
1980.1666667,-0.09784091
1980.25,-0.14193797
1980.3333333,-0.05117316
1980.4166667,0.03284126
1980.5,-0.01566887
1980.5833333,-0.03519602
1980.6666667,0.00723605
1980.75,-0.04758864
1980.8333333,-0.01238945
1980.9166667,-0.02423516
1981,-0.05639978
1981.0833333,-0.02295704
1981.1666667,-0.00759491
1981.25,-0.02136722
1981.3333333,-0.02811204
1981.4166667,0.00737643
1981.5,0.00168512
1981.5833333,-0.01763558
1981.6666667,-0.07656454
1981.75,-0.15284117
1981.8333333,-0.0456069
1981.9166667,-0.03155473
1982,-0.0236116
1982.0833333,-0.06997491
1982.1666667,-0.12230408
1982.25,-0.03095186
1982.3333333,0.00482058
1982.4166667,-0.00251925
1982.5,-0.01228039
1982.5833333,0.01259251
1982.6666667,-0.05756437
1982.75,-0.02624405
1982.8333333,-0.04193569
1982.9166667,-0.00449682
1983,0.00074366
1983.0833333,-0.02970777
1983.1666667,0.00850392
1983.25,-0.04780671
1983.3333333,-0.00442566
1983.4166667,-0.07841554
1983.5,-0.00060702
1983.5833333,-0.04744861
1983.6666667,-0.0414434
1983.75,-0.02299806
1983.8333333,0.03344276
1983.9166667,0.01417651
1984,-0.03348628
1984.0833333,-0.02523864
1984.1666667,-0.04212508
1984.25,-0.0098218
1984.3333333,-0.08442124
1984.4166667,0.00696848
1984.5,-0.01612776
1984.5833333,-0.02666257
1984.6666667,0.00195462
1984.75,-0.01877213
1984.8333333,-0.02984941
1984.9166667,-0.00247202
1985,-0.03583779
1985.0833333,-0.00842383
1985.1666667,-0.0141649
1985.25,0.00721115
1985.3333333,0.00918655
1985.4166667,-0.0001228
1985.5,-0.00496763
1985.5833333,-0.01858933
1985.6666667,0.02646643
1985.75,-0.02147641
1985.8333333,-0.01794789
1985.9166667,-0.00215273
1986,-0.01521398
1986.0833333,-0.06552925
1986.1666667,-0.00921279
1986.25,0.00795219
1986.3333333,0.02940447
1986.4166667,0.00523409
1986.5,-0.07055883
1986.5833333,-0.00224316
1986.6666667,-0.02727706
1986.75,-0.00465437
1986.8333333,0.03935061
1986.9166667,0.01649946
1987,0.01102618
1987.0833333,-0.02906564
1987.1666667,0.00544025
1987.25,-0.02364455
1987.3333333,-0.12649836
1987.4166667,0.0052655
1987.5,0.00747036
1987.5833333,0.01872214
1987.6666667,-0.00015518
1987.75,-0.04195289
1987.8333333,-0.46143022
1987.9166667,-0.02511653
1988,-0.10545586
1988.0833333,-0.11095032
1988.1666667,-0.03342877
1988.25,-0.03042057
1988.3333333,0.00875387
1988.4166667,-0.06857078
1988.5,0.00674816
1988.5833333,0.01685931
1988.6666667,-0.02477803
1988.75,-0.02332725
1988.8333333,-0.04266262
1988.9166667,-0.06690996
1989,-0.02435421
1989.0833333,0.01821545
1989.1666667,-0.00257917
1989.25,0.0002363
1989.3333333,-0.02155465
1989.4166667,0.04316963
1989.5,-0.00159906
1989.5833333,0.01780266
1989.6666667,-0.08469954
1989.75,0.02803304
1989.8333333,-0.15740087
1989.9166667,-0.0095812
1990,-0.02159079
1990.0833333,-0.02319098
1990.1666667,-0.00455879
1990.25,-0.02216372
1990.3333333,0.01049139
1990.4166667,0.0113487
1990.5,0.00240171
1990.5833333,-0.0254841
1990.6666667,0.02497992
1990.75,-0.01568347
1990.8333333,0.05201193
1990.9166667,0.02180158
1991,-0.05574343
1991.0833333,0.03896199
1991.1666667,-0.02117577
1991.25,-0.0261188
1991.3333333,0.00646514
1991.4166667,-0.00605746
1991.5,0.04171325
1991.5833333,-0.00134881
1991.6666667,-0.01697014
1991.75,-0.01443778
1991.8333333,-0.02167411
1991.9166667,0.02613736
1992,-0.05323512
1992.0833333,-0.06143215
1992.1666667,-0.0392557
1992.25,-0.03850107
1992.3333333,0.03362592
1992.4166667,0.00129319
1992.5,0.06758996
1992.5833333,-0.03713605
1992.6666667,-0.00577717
1992.75,0.01257838
1992.8333333,-0.05945285
1992.9166667,0.00066856
1993,0.00965986
1993.0833333,0.00478333
1993.1666667,-0.02510693
1993.25,-0.03732509
1993.3333333,0.00301181
1993.4166667,-0.01454372
1993.5,-0.01843859
1993.5833333,-0.02059807
1993.6666667,0.04139443
1993.75,0.02479853
1993.8333333,0.00074332
1993.9166667,0.00754075
1994,0.04937983
1994.0833333,0.03872394
1994.1666667,-0.05102415
1994.25,-0.01682614
1994.3333333,-0.07566088
1994.4166667,-0.03897327
1994.5,-0.07875602
1994.5833333,0.01172641
1994.6666667,-0.01746611
1994.75,0.02056801
1994.8333333,0.02946239
1994.9166667,-0.01552649
1995,-0.03323467
1995.0833333,0.02207987
1995.1666667,0.02342939
1995.25,0.00997871
1995.3333333,0.03154873
1995.4166667,-0.00229179
1995.5,-0.02610713
1995.5833333,-0.0069982
1995.6666667,-0.00312187
1995.75,-0.02976615
1995.8333333,-0.00930418
1995.9166667,0.03076915
1996,-0.06593775
1996.0833333,-0.0159248
1996.1666667,0.0242245
1996.25,-0.05219408
1996.3333333,-0.02548453
1996.4166667,0.01177107
1996.5,-0.00953222
1996.5833333,-0.03310392
1996.6666667,0.06344509
1996.75,-0.00118043
1996.8333333,-0.01307404
1996.9166667,-0.00753794
1997,0.01327599
1997.0833333,-0.0169496
1997.1666667,0.00269968
1997.25,-0.00768426
1997.3333333,0.01696851
1997.4166667,0.02749439
1997.5,-0.01007142
1997.5833333,-0.00798009
1997.6666667,-0.05689298
1997.75,-0.02838423
1997.8333333,-0.17153537
1997.9166667,0.02224616
1998,-0.02201884
1998.0833333,-0.04352756
1998.1666667,-0.1204081
1998.25,-0.05874171
1998.3333333,0.0401266
1998.4166667,0.00684112
1998.5,-0.0539423
1998.5833333,-0.05160919
1998.6666667,-0.05080818
1998.75,-0.27515771
1998.8333333,-0.04263668
1998.9166667,0.04822847
1999,-0.14738865
1999.0833333,0.06408701
1999.1666667,-0.08640364
1999.25,-0.06060013
1999.3333333,0.19785399
1999.4166667,-0.13421841
1999.5,0.05775323
1999.5833333,0.06769164
1999.6666667,0.0516067
1999.75,-0.04794027
1999.8333333,0.09836475
1999.9166667,-0.00089915
2000,-0.07469592
2000.0833333,-0.06795454
2000.1666667,-0.04164722
2000.25,-0.00634113
2000.3333333,-0.22431634
2000.4166667,0.06532549
2000.5,-0.18198733
2000.5833333,0.05848808
2000.6666667,-0.07033955
2000.75,-0.1704145
2000.8333333,-0.13571372
2000.9166667,-0.14291735
2001,0.09464411
2001.0833333,-0.12274065
2001.1666667,-0.05094484
2001.25,-0.05366146
2001.3333333,-0.07031534
2001.4166667,0.09949984
2001.5,0.01813767
2001.5833333,-0.05762432
2001.6666667,-0.05913506
2001.75,-0.04151301
2001.8333333,0.06749547
2001.9166667,0.02174665
2002,0.01212172
2002.0833333,-0.06644489
2002.1666667,-0.01286589
2002.25,0.06245492
2002.3333333,-0.10765003
2002.4166667,-0.03307439
2002.5,-0.11746414
2002.5833333,-0.06584429
2002.6666667,-0.02520568
2002.75,-0.1679705
2002.8333333,-0.30822376
2002.9166667,-0.03838085
2003,-0.17762786
2003.0833333,-0.08468762
2003.1666667,-0.03941407
2003.25,-0.10763959
2003.3333333,-0.04880942
2003.4166667,0.02457016
2003.5,-0.01813564
2003.5833333,-0.03601509
2003.6666667,-0.01143703
2003.75,-0.10606952
2003.8333333,-0.03837108
2003.9166667,-0.03817449
2004,-0.02104597
2004.0833333,-0.10877804
2004.1666667,-0.03666507
2004.25,0.02228889
2004.3333333,-0.05307525
2004.4166667,-0.00057224
2004.5,0.05570985
2004.5833333,-0.02550751
2004.6666667,-0.00233541
2004.75,-0.03197525
2004.8333333,0.01179826
2004.9166667,-0.0294186
2005,-0.06776796
2005.0833333,-0.00727466
2005.1666667,-0.05549997
2005.25,-0.01900962
2005.3333333,-0.12413367
2005.4166667,0.00728669
2005.5,0.00494316
2005.5833333,0.03255503
2005.6666667,-0.01230572
2005.75,-0.02287558
2005.8333333,-0.04638843
2005.9166667,0.08810976
2006,-0.03003928
2006.0833333,-0.05888605
2006.1666667,-0.05821989
2006.25,-0.0103094
2006.3333333,0.00728672
2006.4166667,-0.02158065
2006.5,-0.06734537
2006.5833333,0.00388213
2006.6666667,0.0153206
2006.75,-0.05999067
2006.8333333,0.03217262
2006.9166667,-0.0106694
2007,0.03254071
2007.0833333,0.04296157
2007.1666667,0.00249139
2007.25,-0.03567975
2007.3333333,-0.01300083
2007.4166667,0.0289586
2007.5,0.05693995
2007.5833333,0.00097403
2007.6666667,-0.15150836
2007.75,-0.04735991
2007.8333333,-0.19025877
2007.9166667,-0.16252994
2008,-0.03758911
2008.0833333,-0.16019823
2008.1666667,0.08539719
2008.25,-0.26868335
2008.3333333,0.03061735
2008.4166667,-0.01975674
2008.5,-0.09088359
2008.5833333,-0.17488775
2008.6666667,-0.00452873
2008.75,-0.08910713
2008.8333333,-0.23087666
2008.9166667,0.0726735
2009,-0.29287279
2009.0833333,-0.07524714
2009.1666667,-0.04323975
2009.25,-0.10024489
2009.3333333,-0.09528922
2009.4166667,-0.06386913
2009.5,-0.0407234
2009.5833333,0.07876502
2009.6666667,-0.02589284
2009.75,0.01045156
2009.8333333,-0.05834453
2009.9166667,-0.0303555
2010,0.12456382
2010.0833333,0.06034214
2010.1666667,0.01792592
2010.25,0.01577556
2010.3333333,-0.04559829
2010.4166667,-0.07660713
2010.5,-0.05556395
2010.5833333,-0.00964186
2010.6666667,0.00477886
2010.75,-0.0340572
2010.8333333,-0.04435775
2010.9166667,-0.00988922
2011,0.0214359
2011.0833333,-0.00681494
2011.1666667,-0.0112423
2011.25,-0.03221718
