x,y1,y2,y3,y4,y5,y6
1963.5833333,99.61,99.53,99.17,100.66,98.85,100.27
1963.6666667,104.660227,98.743713,100.826139,101.052574,98.4546,100.520675
1963.75,103.01706144,98.269743178,101.00762605,100.28457444,98.69089104,100.79208082
1963.8333333,105.62339309,97.002063491,100.90661842,103.04240023,96.480215081,101.08437786
1963.9166667,104.72559425,96.187246157,102.6321216,102.57870943,98.622075855,101.35730568
1964,106.64207262,94.369307205,102.50896305,102.6607724,98.326209628,101.65124186
1964.0833333,109.03085505,94.444802651,104.13885557,102.8866261,99.801102772,101.95619559
1964.1666667,110.70993022,94.747026019,107.08598518,102.94835808,100.64941215,102.2212817
1964.25,112.27094023,96.082959086,110.64123989,100.87909608,103.59843992,102.53816767
1964.3333333,112.38321117,94.622498108,110.03271307,99.517228282,102.47957677,102.83552836
1964.4166667,113.97905277,93.979065121,112.21136079,99.258483488,102.72552775,103.10290073
1964.5,115.42658674,94.063646279,112.97439804,98.841597857,102.86934349,103.41220943
1964.5833333,117.43500935,94.562183605,113.74262395,98.979976094,104.76213941,103.72244606
1964.6666667,115.74394522,94.845870155,113.84499231,99.03936408,105.13928312,104.01286891
1964.75,118.85745734,94.551847958,115.72343468,98.563975133,105.74909096,104.30410494
1964.8333333,119.55871634,95.38390422,117.04268184,98.278139605,106.25668659,104.60658685
1964.9166667,119.55871634,95.126367679,114.72523674,98.867808442,106.0866759,104.90994595
1965,119.59458396,94.574634746,111.7997432,99.985014678,104.35746308,105.23516678
1965.0833333,123.82823223,96.929543151,112.00098274,100.8248888,104.47225629,105.52982525
1965.1666667,124.37307645,100.13791103,112.2473849,101.22818836,103.75139772,105.84641472
1965.25,122.70647723,102.17071062,113.47088139,100.92450379,104.50878292,106.22746182
1965.3333333,126.52264867,103.37632501,114.27652465,101.1869075,102.10508092,106.55676695
1965.4166667,125.54842427,103.4383508,112.4138173,100.81251594,102.81981648,106.88709293
1965.5,118.6307061,98.990501719,113.03209329,100.93349096,103.24137773,107.26119775
1965.5833333,120.32712519,100.04970009,115.49619293,99.51032874,103.22072945,107.59370747
1965.6666667,123.61205571,102.77105193,114.38742948,101.56024151,102.43625191,107.9487667
1965.75,127.14736051,103.40823245,114.27304205,100.72744753,103.27622918,108.28340788
1965.8333333,130.45319188,106.95513483,116.00999229,101.95632239,102.49132983,108.61908644
1965.9166667,130.41405592,112.50610632,116.25361327,100.87558537,101.56890787,108.99925324
1966,131.73123789,115.48751814,118.52055873,99.584377881,101.11184778,109.35895078
1966.0833333,132.6797028,120.938529,122.65692623,96.766139987,101.04106949,109.77451479
1966.1666667,131.07427839,126.81614151,122.98809993,96.620990777,99.586078087,110.15872559
1966.25,127.78431401,127.09513702,120.44224626,97.877063657,99.576119479,110.57732875
1966.3333333,130.51889833,131.39095265,119.79185813,98.278359618,98.669976792,110.95329167
1966.4166667,123.13152868,124.57176221,117.93508433,99.909780388,97.170193144,111.40820016
1966.5,121.35843467,126.24102382,118.52475975,99.969726256,97.947554689,111.83155133
1966.5833333,119.38029218,125.6098187,119.66259745,99.519862488,99.691021163,112.22296176
1966.6666667,109.93731107,121.80384119,120.22501165,99.569622419,100.45864203,112.6830759
1966.75,108.77197557,120.35437548,120.86220421,97.926723649,102.97010808,113.1338082
1966.8333333,112.97057383,112.49523476,124.33094948,94.362190909,107.3772287,113.64291034
1966.9166667,114.55216186,116.28632418,118.78578913,98.297094269,100.36549567,114.09748198
1967,114.70107968,118.53065023,117.3366025,98.96551451,100.23502052,114.55387191
1967.0833333,124.04921767,129.19840875,119.94147508,99.5791007,97.248016912,115.04645356
1967.1666667,125.01680157,133.11312054,117.33874507,101.51093525,96.333885553,115.46062079
1967.25,130.00497195,135.65558114,117.70249518,102.42453367,94.879243881,115.91091721
1967.3333333,135.06216536,136.27959681,114.59514931,104.91344984,91.321272236,116.28183215
1967.4166667,129.2139736,139.50942326,115.5119105,103.07746447,92.791544719,116.66556219
1967.5,132.32803036,148.53568294,116.62082484,102.41776869,90.583105954,116.98055921
1967.5833333,138.38865415,153.70472471,119.7112767,102.94009932,93.056024747,117.34319894
1967.6666667,137.15699513,154.87288062,121.45906134,103.37244773,94.358809093,117.70696286
1967.75,141.42257768,158.68275348,118.45902252,103.59986712,93.452964526,118.08362514
1967.8333333,137.05262003,159.41269415,114.44326166,104.43902604,91.051223338,118.54415128
1967.9166667,137.55971472,159.3329878,112.48628189,105.78628948,88.966150323,118.97091022
1968,141.75528602,168.5105679,112.04758539,105.0986786,89.001736783,119.36351423
1968.0833333,136.00002141,176.05984134,117.36984569,100.28515912,94.742348806,119.84096828
1968.1666667,130.90002061,170.91889397,118.74307289,100.14475989,97.091959056,120.30834806
1968.25,131.16182065,168.32092678,118.04248876,101.31645358,95.975401527,120.76551978
1968.3333333,143.03196542,178.84098471,116.82665112,104.14318264,92.462701831,121.28481152
1968.4166667,146.29309423,191.39562183,117.80799499,104.54934105,90.752141847,121.83059317
1968.5,147.30251658,190.85971409,118.59730856,103.15883481,93.157073606,122.35446472
1968.5833333,143.29588813,188.3212799,125.09644107,100.06406977,96.501412549,122.94176615
1968.6666667,145.21605303,192.6338372,126.34740548,99.463685352,96.906718482,123.45812157
1968.75,151.06825997,197.98905788,126.65063925,97.444572539,97.769188276,123.98899149
1968.8333333,151.70274666,197.15750384,130.31084273,96.197282011,100.49694863,124.53454306
1968.9166667,159.9402058,201.90899968,129.13804514,96.63016978,97.984524913,125.05758814
1969,153.63856169,209.17772367,129.16387275,94.910152758,99.611068027,125.59533577
1969.0833333,151.71807967,208.21550614,131.3467422,93.429554375,100.98570077,126.26099104
1969.1666667,142.85774382,199.63702729,132.52886288,95.46631866,101.7834878,126.8417916
1969.25,146.62918825,198.83847918,131.91923011,94.177523358,101.3661755,127.42526384
1969.3333333,148.7699744,197.20800365,131.95880588,94.544815699,101.44726844,128.10061774
1969.4166667,148.62120443,196.85302924,132.92210516,93.618276505,102.9791222,128.71550071
1969.5,137.95020195,186.04579793,131.47325422,97.606415084,101.40354163,129.37194976
1969.5833333,128.29368781,179.77605454,133.34017443,98.972904896,103.4011914,130.0576211
1969.6666667,134.2978324,181.05246453,128.17990968,100.12099059,99.182422787,130.7079092
1969.75,130.295757,183.38804132,124.09097056,103.54512847,98.359208678,131.51829824
1969.8333333,136.8887223,190.52183613,120.1324686,103.55548298,96.362516742,132.30740803
1969.9166667,131.70063973,185.93025988,118.78698495,105.04668194,96.670876795,132.99540655
1970,128.2369129,179.05084027,115.199618,107.64133498,94.698790909,133.84657715
1970.0833333,117.84972296,184.58351123,118.70168639,105.73608335,98.410983512,134.64965661
1970.1666667,123.89541374,179.82125664,123.49723452,103.32530065,101.42235961,135.48448449
1970.25,122.58212236,175.50554648,128.74586699,102.42637054,105.91537014,136.25674605
1970.3333333,109.0980889,164.44869705,136.97272789,101.77084177,112.1431939,136.93802978
1970.4166667,101.54850115,157.18006464,141.90374609,100.44782082,116.20277752,137.66380133
1970.5,95.668842931,153.76925724,143.13830868,100.63867168,119.57265807,138.46225138
1970.5833333,102.29869375,152.70824936,144.51243645,100.56822461,121.84453857,139.18225509
1970.6666667,106.8919051,155.0599564,146.00091454,101.14146349,121.66177177,139.91992104
1970.75,111.35998673,168.2245467,137.85406351,101.384203,114.4472287,140.67548862
1970.8333333,108.82097903,160.6544421,138.22626948,103.23953392,117.17107274,141.32259586
1970.9166667,113.81586197,154.22826442,140.47935767,105.04622576,119.0340928,141.9726798
1971,120.32612927,158.885958,141.89819919,105.19329048,119.36738826,142.56896506
1971.0833333,126.14991393,170.86595924,143.85639433,102.88955742,119.20027392,143.11072713
1971.1666667,127.92862772,174.3687114,142.00064685,103.55833954,118.34203194,143.58299253
1971.25,133.21208004,178.1176387,136.26382072,105.59843883,115.15863128,144.0137415
1971.3333333,137.40826056,177.45860343,137.24492022,103.95110318,115.98777343,144.41697998
1971.4166667,131.93941179,175.38233777,135.35094033,105.46878929,116.33573675,144.83578922
1971.5,131.80747238,172.83929388,132.56271095,107.07191489,114.31149493,145.37168164
1971.5833333,125.87613612,170.40225983,132.78806756,107.58586008,116.16334115,145.95316837
1971.6666667,130.64684168,170.09553576,136.33350897,107.22006816,119.18358802,146.63914826
1971.75,129.53634353,170.41871728,132.2980371,109.99706792,117.32432404,147.18171311
1971.8333333,123.81083714,167.60680845,131.72915554,111.62502453,115.86950243,147.72628545
1971.9166667,123.24130729,162.746211,129.4897599,114.35983763,115.45237222,148.2728727
1972,133.97562516,168.0680121,129.03654574,113.86809032,113.33959381,148.82148233
1972.0833333,137.31161823,178.70671727,131.604373,112.18284259,113.66827863,149.25306463
1972.1666667,141.25246167,180.42230175,127.9720923,114.03385949,113.07720358,149.62619729
1972.25,142.14235218,179.53823247,125.75817511,115.83559447,112.86235689,150.03018802
1972.3333333,142.554565,179.80753982,126.04741891,115.15216446,111.85788192,150.46527557
1972.4166667,144.33649706,174.14360232,122.65674334,117.8352099,109.7885111,150.9166714
1972.5,140.82912018,173.53409971,119.57805908,119.89732607,109.39327246,151.35432974
1972.5833333,139.70248722,168.77926538,120.51076794,121.19221719,108.74785215,151.82352817
1972.6666667,144.2567883,162.82135731,126.16272296,118.7441344,111.95591379,152.2638164
1972.75,142.61226092,159.15787677,126.75568776,120.72716145,109.7391867,152.78151337
1972.8333333,143.35384467,155.13118249,128.49224068,120.58228885,109.68431711,153.39263943
1972.9166667,149.94812153,154.30898722,134.60847134,118.19475953,113.35874173,153.96019219
1973,150.87779988,151.50056365,131.55285904,121.26782328,110.86484941,154.5298449
1973.0833333,145.91392027,147.27369793,135.07847566,121.75289458,111.88480603,155.20977622
1973.1666667,138.83709513,141.36802264,137.37480975,121.33893473,111.87361754,155.8461363
1973.25,137.0322129,138.10242132,141.19382946,120.04060813,112.69029495,156.56302853
1973.3333333,129.2487832,133.95934868,149.22775835,118.08394622,115.74420195,157.37715628
1973.4166667,125.44886898,125.94857963,149.54113665,120.46924193,113.67238073,158.17977978
1973.5,123.49186662,122.74948571,151.69452901,120.14397498,113.92245997,158.98649665
1973.5833333,129.72820589,131.64882342,143.63954952,120.023831,109.9921351,160.00401023
1973.6666667,124.77258842,129.34496901,145.27704039,118.3915069,111.31204072,161.1240383
1973.75,130.69928637,133.92378091,148.44407987,115.66850224,113.33791986,162.21968176
1973.8333333,129.61448229,133.57557908,151.02700686,113.4245333,116.27337199,163.2741097
1973.9166667,113.0886358,123.8913496,157.12849793,110.35072845,118.00584523,164.18844471
1974,113.77847648,118.19234752,163.5550535,107.26090805,120.71997967,165.23925076
1974.0833333,113.58505307,130.49617089,173.3520012,104.03235472,126.11616276,166.28025804
1974.1666667,113.05120332,130.70496477,177.75514204,102.02453027,129.48346431,167.24468353
1974.25,109.87446451,134.15557584,177.55961138,104.90162203,129.94960478,168.18125376
1974.3333333,104.06210534,133.31039571,179.44174326,107.90180842,132.35367247,169.44261316
1974.4166667,99.191998806,129.08445616,175.7811317,113.38322028,132.35367247,170.71343276
1974.5,96.384865239,129.05863927,177.16980264,114.08619625,136.40369484,171.73771336
1974.5833333,88.625883588,131.6269062,186.27633049,110.36698625,142.65098407,172.93987735
1974.6666667,80.339363472,132.02178691,190.93323876,110.08003209,146.28858416,173.97751662
1974.75,70.883420391,133.949305,201.41547356,105.36860671,154.93423948,175.3867345
1974.8333333,82.295651074,124.77377761,181.29406775,105.33699613,150.37917284,176.28120685
1974.9166667,78.584117211,122.97703521,181.00399725,101.76607196,154.81535844,177.23312536
1975,75.872965167,117.61523648,181.00399725,101.1045925,159.81589452,178.47375724
1975.0833333,86.237212209,132.65822522,196.28073461,100.20476162,158.44147783,179.50890503
1975.1666667,91.032001208,131.79594676,187.33033312,101.35711638,155.0508302,180.28079332
1975.25,93.45345244,137.04142544,191.99485841,102.60380891,153.11269482,181.01994458
1975.3333333,97.406533478,136.23288103,189.86371548,104.0094811,151.04567344,181.81643233
1975.4166667,102.46193257,140.17001129,182.23119412,102.91738154,150.12429484,182.61642464
1975.5,107.41084391,142.02025544,184.63664588,100.22094615,151.71561236,183.36515198
1975.5833333,100.3324693,146.87734818,187.77546886,100.65189622,153.52102815,184.24530471
1975.6666667,97.47299392,142.77947016,186.08548964,101.68861075,152.154691,185.12968217
1975.75,93.320644379,142.80802606,186.71818031,102.22756038,152.91546445,186.11086948
1975.8333333,98.275970596,136.76724655,187.27833485,101.75731361,156.3866455,187.15309035
1975.9166667,100.87045622,135.30383702,191.00517371,101.12641826,159.06085713,187.92041802
1976,99.25652892,135.26324586,194.36686477,101.00506656,160.01522228,188.82243603
1976.0833333,111.32612284,143.85246198,211.04354177,99.085970295,163.79158152,189.70990148
