x,y
1931,99.94
1931.0833333,97.701344
1931.1666667,90.139259974
1931.25,92.771326366
1931.3333333,91.565299123
1931.4166667,90.906028969
1931.5,83.751724489
1931.5833333,84.723244493
1931.6666667,85.358668827
1931.75,82.243077415
1931.8333333,76.165313994
1931.9166667,76.812719163
1932,75.499221665
1932.0833333,70.946618599
1932.1666667,71.400676958
1932.25,74.406645458
1932.3333333,72.553919986
1932.4166667,72.836880274
1932.5,69.377128461
1932.5833333,56.146910063
1932.6666667,49.667556642
1932.75,52.592975728
1932.8333333,55.769591462
1932.9166667,57.81075851
1933,57.284680607
1933.0833333,57.657031031
1933.1666667,59.871061023
1933.25,60.170416328
1933.3333333,55.567379479
1933.4166667,65.930695752
1933.5,73.816006964
1933.5833333,72.19205481
1933.6666667,72.950071386
1933.75,75.554388934
1933.8333333,74.806400484
1933.9166667,74.357562081
1934,74.96729409
1934.0833333,76.639064748
1934.1666667,78.915244971
1934.25,80.241021087
1934.3333333,87.912062703
1934.4166667,88.246128541
1934.5,91.325918427
1934.5833333,94.129624123
1934.6666667,91.352800211
1934.75,93.545267416
1934.8333333,98.259948894
1934.9166667,104.48962965
1935,104.40603795
1935.0833333,107.37116943
1935.1666667,115.38105867
1935.25,116.60409789
1935.3333333,119.48421911
1935.4166667,122.53106669
1935.5,126.90542578
1935.5833333,125.67444315
1935.6666667,122.75879606
1935.75,125.42266194
1935.8333333,127.40434
1935.9166667,124.1810102
1936,126.98750103
1936.0833333,123.26676725
1936.1666667,124.28988141
1936.25,126.05479773
1936.3333333,125.3236799
1936.4166667,127.78002403
1936.5,129.67116839
1936.5833333,132.73140796
1936.6666667,133.72689352
1936.75,138.24686252
1936.8333333,143.77673702
1936.9166667,147.87437403
1937,140.30320608
1937.0833333,138.12850638
1937.1666667,136.78865987
1937.25,129.89451141
1937.3333333,130.69985738
1937.4166667,132.07220589
1937.5,130.77789827
1937.5833333,130.4771091
1937.6666667,132.0297867
1937.75,128.33295267
1937.8333333,123.95679899
1937.9166667,119.7546635
1938,123.80237113
1938.0833333,127.13265491
1938.1666667,127.37420695
1938.25,127.56526826
1938.3333333,124.65678015
1938.4166667,128.02251321
1938.5,125.10359991
1938.5833333,128.35629351
1938.6666667,129.01091061
1938.75,126.94673604
1938.8333333,121.61497312
1938.9166667,125.11748435
1939,124.3042207
1939.0833333,127.9090431
1939.1666667,129.86605146
1939.25,140.74882657
1939.3333333,139.27096389
1939.4166667,144.2568644
1939.5,153.01325607
1939.5833333,147.56598415
1939.6666667,148.0677085
1939.75,115.56684648
1939.8333333,124.5117204
1939.9166667,132.56762871
1940,136.75676578
1940.0833333,142.54157697
1940.1666667,142.76964349
1940.25,145.45371279
1940.3333333,144.97371554
1940.4166667,130.70830193
1940.5,135.07395922
1940.5833333,138.27521205
1940.6666667,139.13251836
1940.75,140.84384834
1940.8333333,138.18189961
1940.9166667,140.6691738
1941,143.28562043
1941.0833333,143.70114873
1941.1666667,141.8330338
1941.25,142.45709915
1941.3333333,142.92720757
1941.4166667,141.38359373
1941.5,143.81539154
1941.5833333,139.32835133
1941.6666667,140.62410499
1941.75,143.49283674
1941.8333333,143.13410464
1941.9166667,144.07878974
1942,144.09319761
1942.0833333,132.11905289
1942.1666667,129.18600992
1942.25,123.97981372
1942.3333333,121.42582956
1942.4166667,127.50926362
1942.5,130.49298039
1942.5833333,131.24983967
1942.6666667,131.95858881
1942.75,129.54374663
1942.8333333,126.92696295
1942.9166667,131.91519259
1943,135.64839254
1943.0833333,127.80791545
1943.1666667,119.84548232
1943.25,121.0319526
1943.3333333,119.01071899
1943.4166667,117.83251287
1943.5,120.8490252
1943.5833333,123.55604336
1943.6666667,124.43329127
1943.75,125.65273753
1943.8333333,125.58991116
1943.9166667,128.03891443
1944,126.61768248
1944.0833333,126.71897662
1944.1666667,126.64294524
1944.25,125.52848732
1944.3333333,126.10591836
1944.4166667,127.87140122
1944.5,124.62346762
1944.5833333,127.0411629
1944.6666667,126.52029413
1944.75,126.64681442
1944.8333333,129.34439157
1944.9166667,129.95231021
1945,127.62616386
1945.0833333,128.17495636
1945.1666667,128.46975876
1945.25,130.04993679
1945.3333333,130.31003667
1945.4166667,132.30378023
1945.5,125.87381651
1945.5833333,127.17031682
1945.6666667,132.12995918
1945.75,135.36714318
1945.8333333,141.94598633
1945.9166667,143.06735963
1946,144.55526017
1946.0833333,143.55782887
1946.1666667,144.3761085
1946.25,152.80767323
1946.3333333,162.25118744
1946.4166667,162.49456422
1946.5,160.3008876
1946.5833333,162.52906994
1946.6666667,163.58550889
1946.75,163.84724571
1946.8333333,164.1749402
1946.9166667,167.35993404
1947,168.66534153
1947.0833333,165.79803072
1947.1666667,166.7596593
1947.25,167.393346
1947.3333333,167.84530804
1947.4166667,169.50697659
1947.5,173.57514402
1947.5833333,173.10649114
1947.6666667,173.93740229
1947.75,171.79797225
1947.8333333,173.18953582
1947.9166667,174.90411223
1948,174.92160264
1948.0833333,171.03834306
1948.1666667,171.72249643
1948.25,168.5628025
1948.3333333,169.28762255
1948.4166667,170.26949076
1948.5,169.21381991
1948.5833333,169.83991105
1948.6666667,170.85895051
1948.75,173.3364053
1948.8333333,174.2377546
1948.9166667,176.62481184
1949,177.52559838
1949.0833333,180.525781
1949.1666667,182.25882849
1949.25,180.21752961
1949.3333333,183.96605423
1949.4166667,190.11052044
1949.5,190.88997358
1949.5833333,193.04703028
1949.6666667,197.69946371
1949.75,196.51326692
1949.8333333,197.57443857
1949.9166667,201.80253155
1950,201.72181054
1950.0833333,199.46252626
1950.1666667,201.17790399
1950.25,202.34473583
1950.3333333,194.83774613
1950.4166667,198.30585801
1950.5,196.28313826
1950.5833333,184.85945961
1950.6666667,191.07073746
1950.75,193.4400146
1950.8333333,195.68391877
1950.9166667,193.88362672
1951,186.88442779
1951.0833333,187.98704592
1951.1666667,192.17915704
1951.25,193.06318116
1951.3333333,190.37960294
1951.4166667,194.41565053
1951.5,197.74015815
1951.5833333,194.71473373
1951.6666667,194.28636132
1951.75,191.99378225
1951.8333333,192.78095676
1951.9166667,192.87734724
1952,194.36250281
1952.0833333,195.85909408
1952.1666667,196.17246863
1952.25,193.79878176
1952.3333333,195.5429708
1952.4166667,196.48157706
1952.5,194.96866892
1952.5833333,196.66489634
1952.6666667,200.67686022
1952.75,202.34247816
1952.8333333,201.5533425
1952.9166667,202.35955587
1953,202.33931991
1953.0833333,205.21253825
1953.1666667,206.48485599
1953.25,207.68246816
1953.3333333,206.58175107
1953.4166667,206.82964918
1953.5,206.68486842
1953.5833333,208.85505954
1953.6666667,217.18837642
1953.75,217.25353293
1953.8333333,216.08036385
1953.9166667,217.74418265
1954,223.44908024
1954.0833333,221.16989962
1954.1666667,221.63435641
1954.25,221.76733702
1954.3333333,224.3841916
1954.4166667,224.2719995
1954.5,227.2548171
1954.5833333,231.48175669
1954.6666667,233.21786987
1954.75,234.50056815
1954.8333333,232.2493627
1954.9166667,235.84922782
1955,231.86337587
1955.0833333,233.62553753
1955.1666667,233.81243796
1955.25,231.26388238
1955.3333333,234.98723089
1955.4166667,235.22221812
1955.5,234.02258481
1955.5833333,240.64542396
1955.6666667,237.39671074
1955.75,236.44712389
1955.8333333,236.68357102
1955.9166667,230.4587931
1956,226.86363593
1956.0833333,231.17404501
1956.1666667,229.02412639
1956.25,225.97810551
1956.3333333,223.51494416
1956.4166667,227.31469821
1956.5,224.29141272
1956.5833333,222.5419397
1956.6666667,225.12342621
1956.75,225.57367306
1956.8333333,225.50600096
1956.9166667,223.67940235
1957,217.79663407
1957.0833333,229.33985567
1957.1666667,232.80288749
1957.25,234.33938655
1957.3333333,235.5813853
1957.4166667,232.0947808
1957.5,229.28643395
1957.5833333,231.62515557
1957.6666667,239.61622344
1957.75,248.72163993
1957.8333333,251.48245014
1957.9166667,255.27983513
1958,271.97513635
1958.0833333,273.33501203
1958.1666667,286.1270906
1958.25,289.07419963
1958.3333333,296.82138818
1958.4166667,298.60231651
1958.5,299.73700531
1958.5833333,291.85392207
1958.6666667,293.13807933
1958.75,293.0208241
1958.8333333,299.49658431
1958.9166667,304.6179759
1959,315.55376124
1959.0833333,323.56882677
1959.1666667,326.67508751
1959.25,328.01445537
1959.3333333,324.34069347
1959.4166667,321.42162723
1959.5,315.70032226
1959.5833333,323.05613977
1959.6666667,333.94313168
1959.75,333.80955443
1959.8333333,328.33507773
1959.9166667,325.6427301
1960,325.70785864
1960.0833333,332.64543603
1960.1666667,333.70990143
1960.25,341.5854551
1960.3333333,351.28648203
1960.4166667,347.00078695
1960.5,360.18681685
1960.5833333,368.75926309
1960.6666667,378.53138356
1960.75,378.90991495
1960.8333333,383.07792401
1960.9166667,389.05393963
1961,398.2356126
1961.0833333,406.91714895
1961.1666667,416.6017771
1961.25,427.26678259
1961.3333333,439.31570586
1961.4166667,441.81980539
1961.5,444.82418006
1961.5833333,448.24932625
1961.6666667,466.62754863
1961.75,481.18632814
1961.8333333,503.80208557
1961.9166667,519.77261168
1962,504.95909225
1962.0833333,492.84007403
1962.1666667,500.23267514
1962.25,505.6852113
1962.3333333,507.70795215
1962.4166667,486.68884293
